Address,Latitude,Longitude
"Ninja Turtle Pizzeria: 911 Dumbarton Road, Glasgow";"55.8721508";"-4.3276911"
"Etos, Ferdinand Bolstraat 86-HS, Amsterdam";"52.354709";"4.8901665"
"Reitsmastraat 39, Harkema";"53.18566";"6.12944"
"AH to go, Meibergdreef 9, Amsterdam Zuidoost";"52.2957807";"4.9563237"
"??????? ????????????? ??.. 57";"57.6717";"46.622398"
"Plus, De Leim 10, Maastricht";"52.0346172";"5.3442849"
"Vivant, Hillelaan 31, Rotterdam";"51.9035124";"4.4970721"
"Traiteur Van Del, Av Reine Elisabeth 19, LIEGE";"50.621663";"5.5886379"
"HUETTMANN SPORT + MODE , Marktallee, M�nster";"51.903542";"7.641054"
"GAMMA, Aletta Jacobslaan 5, 1066 BP Amsterdam, Nederland";"52.3465844";"4.8316128"
"Primera, De Lindeboom 16 A, Mijdrecht";"52.2084116";"4.8667809"
"Morrisons Chorley: Brooke Street, Chorley, PR7 3BE";"53.6492524";"-2.6254516"
"Kiosk, Burgemeester Van Lierplein 81, Vlaardingen";"51.9114253";"4.3615371"
"INTERSPORT REICHHART Seit 1951 Ihr Sportgesch�ft in M�nchen: Humboldtstrasse";"48.118947";"11.576535"
"Etos, Polsbroek 79-B, Zutphen";"52.1383858";"6.2016454"
"Floral Magic: Manchester Road 532, S36 2DW, SHEFFIELD";"53.4827743";"-1.5946067"
"Primera Den Helder , Keizerstraat 71, Den Helder";"52.9577812";"4.7640138"
"Albert Heijn: De Passage 2, 8442PH, HEERENVEEN";"52.9588351";"5.9264911"
"AH to go, Stationsplein 3-I, Leiden";"52.1660702";"4.4828568"
"BRUK�S SPORT AS: STASJONSVEGEN 21";"59.41148906";"9.069224794"
"Aldi, Prof. Dr. J. Tinbergenweg 10, De Bilt";"52.1092238";"5.1750131"
"Jumbo, de Loop 28, Oirschot";"51.50396";"5.31337"
"Blokker, Cruquius 3-5  Wc.Vathorst, Amersfoort";"52.1947899";"5.4303699"
"Benni's: 8 Leigh Street, WC1H 9WE, London";"51.526169";"-0.126037"
"PLUS, Oldenzaalsestraat 40A, Denekamp";"52.3723793";"7.00103"
"Media Markt Breda BV, Kruisvoort 14, Breda";"51.5815086";"4.73417"
"Ploeggang 6A, 8431 Oosterwolde, Nederland";"52.9805104";"6.2995454"
"Kruidvat, Dorpsstraat, 6-A, Noordwijkerhout";"52.2632763";"4.4932822"
"1226: Humanitas, Minosstraat";"51.96396";"4.485512"
"Oversluis 5, Ulft";"51.891113";"6.387879"
"Nederland S-GRAVENHAGE - Apeldoornselaan 266";"52.0659299";"4.2816331"
"Albert Heijn, Bonnikeplein 2, Noordwijk Zh";"52.2297716";"4.4408765"
"Expert Nijboer BV G.: Hekstraat 2, 9411 NG Beilen";"52.8594347";"6.5173683"
"Het Podium: Nicolaasplein 3, 7591 MA Denekamp";"52.3745765";"7.0057873"
"BUNNPRIS & GOURMET NYBORG, GAMLE OSLOVEI 28 B, TRONDHEIM";"63.4140858";"10.3522685"
"PLUS: VLASHOECK 24-30, BERGSCHENHOEK";"51.9887692";"4.5013725"
"SPORT ALLERTZ : Poensgensstrasse";"51.320667";"6.198113"
"Albert Heijn, Gedempte Zuiderdiep 14 , GRONINGEN";"53.2153264";"6.570289"
"Etos, St Willibrordusstraat 45, 5351EE, BERGHEM";"51.7703838";"5.5675612"
"AB06226: Filomeentje erf, Bij bussluis (Capelle aan den IJssel)";"51.95006809";"4.57627885"
"Albert Heijn, Koningshoek 91001, Maassluis";"51.92841";"4.23943"
"BCC A'dam Noord, Buikslotermeerplein 273, Amsterdam";"52.3979518";"4.9405334"
"SPORT REITZIG : Markt";"51.755744";"11.455861"
"Movie Unlimited, Hofstraat 118 8261 BP Kampen";"52.5582145";"5.9161857"
"Albert Heijn XL, Polsbroek 77, Zutphen";"52.1396594";"6.2028692"
"Makro (LET OP alleen toegang met pas), Moermanstraat 4, 'S-HERTOGENBOSCH";"51.7000644";"5.2713534"
"Etos: Hamburgerstraat, Doetinchem";"51.964599";"6.290362"
"N-BR-38904-1: Kwartiermakerslaan x Oudaen, Kwartiermakerslaan, Zeewolde";"52.343304";"5.529234"
"INTERSPORT Breitfu�: Marktplatz 13";"47.281158";"12.481996"
"Bufkes, Standerdmolen 2-6, Oud Gastel";"51.5822521";"4.4553881"
"McDonald's, Beestenmarkt 6, Leiden";"52.1628697";"4.4851287"
"Proxy, Rue Auguste Ponson 3, Jupille sur Meuse";"50.641812";"5.632255"
"1846: Alsemstraat, Max Havelaarweg";"51.86683";"4.343762"
"Sainsbury's: 120 Chiswick High Road, LONDON, W4 1PU";"51.493027";"-0.252876"
"Albert Heijn, Nieuwe Binnenweg 288B, 3021GS Rotterdam";"51.9127798";"4.4584812"
"C1000, RIVIERENPLN 26, 5215 CZ, S-HERTOGENBOSCH";"51.6899073";"5.3299168"
"Etos, V.d. Capellenstraat 141-143, Zwolle";"52.4830388";"6.110363"
"Jumbo , Boterpolderlaan 11, RAAMSDONKSVEER";"51.6960793";"4.8676801"
"Quick Stop, 91 Raynwill Rise, Leeds";"33.5481597";"-86.5444288"
"Bruna, Meent 26, 5501 JK Veldhoven";"51.4200392";"5.4052001"
"Appelweg 46, Amsterdam";"52.414696";"4.897899"
"PLUS Van Tilborgh, Raadhuisplein 31, 5161 CG Sprang Capelle";"51.6713025";"5.0240056"
"Hoogvliet, Poortwacht 139 -143, Leiderdorp";"52.1709245";"4.5344592"
"Kruidvat, Raadhuisstraat, 51, Hengelo (Gld)";"52.0539591";"6.3071738"
"Plus Driemaster 3, De Rijp";"52.5584";"4.84405"
"Zuidplein, AB00849";"52.34069695";"4.87317637"
"HEMA: Wiekslag 10-16, Hoevelaken";"52.1750425";"5.4557379"
"C1000, Amer 13, Tilburg";"51.5448";"5.04695"
"Albert Heijn: Wilhelminaplein 4, 6591 GX Gennep";"51.6967714";"5.9730804"
"MU02293: 10m na viaduct A16, Karel Doormanlaan Zwijndrecht";"51.81265";"4.640812"
"Etos, Kerkstraat 6, Horst";"51.4519411";"6.053215"
"C1000, INDUSTRIESTR 18, 8391 AG, NOORDWOLDE";"52.8921043";"6.1414888"
"Noord Brabantlaan";"51.438155";"5.43034"
"F. Rijneveen, Zeestraat 9, 2681CK Monster";"52.0229054";"4.1709375"
"Plus, Dorpsplein 10, 1115CV, Duivendrecht";"52.332716";"4.9397079"
"Chabloz Sports: imm. Barmaz B";"46.22373085";"7.592968941"
"Kruidvat, De Driehoek 23, Oldenzaal";"52.3140077";"6.9277202"
"T9581011: 4E Verlaat, Schoolstraat";"52.95998";"6.9786"
"Tesco: Scotland, Paisley PA1 1QU, United Kingdom";"55.8430705";"-4.4015727"
"Gibraltar 17, Zaandam";"52.4458871";"4.8463037"
"Morrisons Peterborough: Lincoln Road, Peterborough, PE4 6WS";"52.599925";"-0.267034"
"ELVERYS INTERSPORT: Suffolk Street";"53.338848";"-6.24957"
"Domino's Pizza, Rijnlaan 6-A, Utrecht";"52.0773088";"5.1145692"
"Oriental Palace, 14 Eastside, Glasgow";"55.9420402";"-4.1544644"
"Albert Heijn, Amsteldiep 45-51, Capelle a/d IJssel";"51.935569";"4.6032534"
"Zigger Lange Elisabethstraat: Lange Elisabethstraat 4, UTRECHT";"52.0909834";"5.1161639"
"SPAR, 1 FEBRUARIWEG 9, 3249BK, HERKINGEN";"51.7089175";"4.0890038"
"Tabakshop Nathalie, s-Gravelandseweg 559, 3119 XT Schiedam";"51.9212354";"4.4029047"
"Rabobank kantoor:  Dorpsstraat 45, Bunnik";"52.0673292";"5.2008829"
"Albert Heijn , Brouwhorst 49, 5704EG Helmond";"51.4700228";"5.7017706"
"SPORT TREFF , Haskamp, Hagen";"52.195515";"7.98304"
"Morrisons Shildon: Unit 2, Church Street, Shildon, Shildon, DL4 1DS";"54.6331107";"-1.6479209"
"Boots: 40-42 Brunswick S/Centre, City of London, Greater London WC1N 1AE";"51.5238323";"-0.1240952"
"T4382002: President Rooseveltlaan, Bonedijkestraat (Vlissingen)";"51.45443667";"3.567951667"
"INTERSPORT, Rue des Longues Raies, , NANCY - ESSEY LES NANCY";"48.7058";"6.24011"
"C1000, RONDOM 1, 2661 CA, BERGSCHENHOEK";"51.9895268";"4.5014028"
"MU01364: Graaf Engelbertlaan, naast oprit naar Gr. Engelbertlaan (Breda)";"51.5717033";"4.77071439"
"Kruidvat, Homerusplein, 8, Heerlen";"50.886393";"5.9697986"
"Intersport Voorwinden, WC Walburg / Dollard 1, Zwijndrecht";"51.82288123";"4.653139114"
"Europalaan, Utrecht";"52.07448";"5.105456"
"Formido, Medemblikkerweg 6, 1771 SC Wieringerwerf";"52.8308977";"5.0251833"
"Path� Breda, Chass�veld 15a 4811 DH Breda";"51.5887607";"4.7852077"
"Sainsbury's: 167-181 Askew Road, LONDON, W12 9AX";"51.501667";"-0.240746"
"Bj�rn Borg: Laat 120, 1811 EL Alkmaar";"52.6303658";"4.7476388"
"PLUS: REHOBOTHPLEIN 1, NUMANSDORP";"51.7298048";"4.4344442"
"Boslaan 13, 7707 AX, Balkbrug";"52.5990105";"6.3901701"
"Praxis: J.J.P.Oudweg 14, 1703 DE, HEERHUGOWAARD";"52.6631065";"4.8091266"
"Kruidvat, Plevierenlaan 3, Vinkeveen";"52.2139389";"4.9262036"
"Etos, Friesestraat 94-96, 7741 GX,  Coevorden";"52.6631704";"6.7382416"
"Zeeman, Wesseler-nering 1, Enschede";"52.1920894";"6.8811909"
"Jamin Zuidplein: Zuidplein Hoog 585, 3083 BG, ROTTERDAM";"51.8866882";"4.49087"
"C1000, Wesselernering 21, Enschede";"52.2215372";"6.8936619"
"Kruidvat, Kruisstraat, 42, Haarlem";"52.3833413";"4.6352957"
"Supercoop: Plantsoensingel Midden 2, 7041 ZB 'S-HEERENBERG";"51.8750033";"6.2540053"
"Aromas: Forest Lane, London";"51.5489954";"0.0208453"
"Pad 96";"52.07708572";"5.108236354"
"Venestraat 7, Den Haag";"52.0777736";"4.3093939"
"HOOGVLIET, RIDDERHOF 47, 2402EN, ALPHEN AAN DEN RIJN";"52.1438442";"4.674677"
"Dirk, Wezelstraat 2, Almere-Buiten";"52.386144";"5.2697538"
"Jumbo , Boreelplein 4, DEVENTER";"52.2534724";"6.1655107"
"Nieuwsteeg 21, HOORN";"52.6412103";"5.0579567"
"Kiosk Spoor 1/2, Soestdijkseweg Noord 301, 3723 HA Bilthoven";"52.1307252";"5.2057811"
"Albert Heijn, Groenhof 144, 1186EX Amstelveen";"52.2891347";"4.8693834"
"AH Bremstraat 9, Assen";"52.9887014";"6.580667"
"Shema Tandoori: 97 Boundary Road, BN3 7GB, Hove";"50.837083";"-0.204641"
"Bruna, Van Woustraat 90, 1073 LP Amsterdam";"52.3549414";"4.9010478"
"Primera, Sophiapromenade 18 3344 PM Hendrik Ido Ambacht Netherlands";"51.831558";"4.642671"
"Halfords Papendrecht, Veerpromenade 106, 3353HG PAPENDRECHT";"51.8264828";"4.6841536"
"Jules Verne: Raadhuisplein 3, 7311 LJ Apeldoorn";"52.2149506";"5.9624577"
"Nederland MAASTRICHT - Stationsplein 29";"50.8515975";"5.7040795"
"Etos, Brabantse Turfmarkt 95 , DELFT";"52.0106319";"4.3602258"
"AH, Brouwerij 40, Chaam";"51.5047495";"4.8605762"
"Albert Heijn (4534): Gasthuisstraat 124-126, 5171 GJ KAATSHEUVEL";"51.6572097";"5.0405054"
"C1000, WISSELOORD 126, 1106 MC, AMSTERDAM";"52.2975232";"4.9874189"
"Etos, Pleinweg 156-172, 3083ES, ROTTERDAM";"51.8910518";"4.4809446"
"Plus 742 Oelerweg            : Agathaplein 100 , 7555 HH, Hengelo Ov";"52.257909";"6.7744737"
"Kruidvat, Wesseler-Nering 17, Enschede";"52.19204";"6.87946"
"Westow House: 79 Westow Hill, London";"51.419824";"-0.07884"
"Akermaat, A9, HM56,8 Li";"52.49849425";"4.699536126"
"Shell, Esschestraat, VUGHT";"51.64883423";"5.283500195"
"Pin in muur: Dorpsstraat 2, Esbeek";"51.4621992";"5.1390132"
"C1000, Oostburgwal 12-14, Arnhem";"51.9485285";"5.8675531"
"TEST, Zeist, Nederland";"52.0906015";"5.2332526"
"INTERSPORT CENTO PER CENTO SPORT  ABBIGLIAMENTO, Via G. Matteotti 19, CIVITAVECCHIA (RM)";"42.091788";"11.795139"
"Jumbo, Schelde 40, 5751VH, Deurne";"51.4561503";"5.8041551"
"97425: BAKBOORDSWAL, GRONINGEN";"53.23428167";"6.6207"
"AB05013: Brinksestraat, De Brink (Arnhem)";"51.9580612";"5.88239867"
"PLUS: Pliniusstraat 2-4, Rotterdam";"51.8768082";"4.52599"
"Kruidvat:  SPOORSTRAAT 23, HAAKSBERGEN";"52.1559473";"6.7407619"
"INTERSPORT SKI CENTER, Diputaci�, 374";"41.3977252";"2.1769853"
"Tesco: Longbridge Rd 75A, IG11, Barking, United Kingdom";"51.541349";"0.083849"
"Middle Bell: 33 Main St, Staffordshire";"52.7649827";"-1.7240561"
"Carlsberg Russia";"60.062106";"30.359406"
"AB00512: Stelviobaan, 40m voor Lumettenbaan (Utrecht)";"52.0650251";"5.13178402"
"INTERSPORT, 4 CHAUSSEE DU BOIS";"50.1077";"1.83592"
"Other DODO, Ten Brielenlaan 7, Wervik";"50.7789953";"3.0387661"
"Scheer & Foppen bv: Donkerstraat 53, 3841 CB Harderwijk";"52.3496671";"5.6178764"
"Kruidvat, Kerkstraat 56, Loon Op Zand";"51.6265168";"5.0720949"
"AH, Oudorperplein 7 11, Alkmaar";"52.6342658";"4.7662094"
"MU01279: 100m voor Besterdring, Spoorlaan Tilburg";"51.55953";"5.094553"
"T7544027: BUURSERSTRAAT, ENSCHEDE";"52.19025667";"6.888363333"
"Rabobank kantoor:  De Savornin Lohmanplein 34, 's-Gravenhage";"52.0670181";"4.2455176"
"2367: Kanaalstraat, Hoofdstraat 92, Borger-Odoorn (Buinen)";"52.9316";"6.8406666"
"HEMA Utrecht - Vleuterweide, Burchtplein 10, Utrecht";"52.0927646";"5.0118256"
"Hedgehogg Florist: Keighley Road 214, BB8 0PL, COLNE";"53.8591644";"-2.150664"
"Poiesz, Duerswaldmerwei 2, Bakkeveen";"53.0802612";"6.2552384"
"Gerbrandypark";"52.053695";"5.07859"
"INTERSPORT ZACCA' FITNESS SPECIALIST, Via Antonio Martino 90/92/94, MESSINA";"38.185166";"15.550297"
"Other DODO, Rue Du Chalet 31, Aywaille";"50.4671776";"5.6786973"
"Jumbo, Schakelplein 16,5408 AW,Volkel";"51.6443304";"5.6554761"
"Van Woustraat 153, Amsterdam";"52.3526663";"4.9031353"
"Tesco: Wolsey Croft 98, LS25, Sherburn in Elmet, United Kingdom";"53.79706";"-1.25127"
"Luifelbaan 1, Wassenaar, Nederland";"52.1457201";"4.3945112"
"?????-????????? ???????????? ??. 19";"59.864421";"30.373311"
"Stationsplein West 30, 6811 KM, Arnhem";"51.9838295";"5.8990998"
"Vivant, Bijlmerplein 152, 1102 DB Amsterdam Zuidoost";"52.3138984";"4.9525093"
"De Harense Smid: Bosseweg 35, 5682 BA Best";"51.5180614";"5.3974016"
"Odeon:  Kettering,?Pegasus Court,?Off Wellingborough Road,?Kettering.?NN15 6XS";"52.3740422";"-0.7172699"
"Albert Heijn, Dingstraat 34, 7101GX Winterswijk";"51.9677438";"6.7184362"
"Pathe Tuschinski: Reguliersbreestraat 26-34, Amsterdam";"52.3730556";"4.8922222"
"Rondweg, Wezep";"52.467925";"5.991563"
"6137: Rijksweg Noord, Orbis Medical Park bij huisnr. 287, Sittard-Geleen (Geleen)";"50.98292";"5.845199"
"Albert Heijn: Blekersvaartweg 57, 2101CD, HEEMSTEDE";"52.3563881";"4.620476"
"Buitenmuur kantoor: Van Echtenskanaal NZ 530, Klazienaveen";"52.7237762";"6.9852984"
"Asda:  Church Street, Biggleswade, Bedfordshire SG18 0JS, United Kingdom";"52.0872871";"-0.2642788"
"Rabobank kantoor:  Wolfskooi 57, Oss";"51.7659364";"5.5022093"
"DA, Skagerrak 216, Hoofddorp";"52.3095582";"4.671731"
"laag-kanje";"52.07747";"5.37897"
"C1000, Kampsingel 7, Zevenaar";"51.9314922";"6.0783656"
"Oosterstraat 2, Uithuizen";"53.4064347";"6.6768863"
"AH  Piet Mondriaanplein 9, Amersfoort, Amersfoort";"52.15436";"5.37395"
"INTERSPORT OLARIA, Calle Sant Francesc 18";"41.23730186";"1.808516979"
"Fabrieksstraat";"53.17411";"5.42393"
"ServicePartner Habel-logt: A Geertsstraat 43, 8121 BK Olst";"52.3375288";"6.1141361"
"Intersport Owi Sport, Bahnhofstrasse 35";"52.198486";"8.578357"
"Grolloerstraat 5     , Rolde";"52.9858886";"6.648784"
"Formido, Medemblikkerweg 6, 1771 SC Wieringerwerf";"52.8346415";"5.0254463"
"Boots:   Kingsgate Retail Pk Glasgow Lanarkshire G74 4UN GB";"55.7836147";"-4.1671601"
"Meeuwenlaan, Amsterdam";"52.39054901";"4.92474178"
"Intersport Lobenstein, Hansastr. 12 - 14, Soest";"51.5744243";"8.1046557"
"Passage 45-47, VEENENDAAL";"52.0259992";"5.5571963"
"C1000 Dusselaar: t Jol 37-01, 8243HP LELYSTAD";"52.5101988";"5.4469571"
"Meenthof 36, Kortenhoef";"52.240429";"5.1135421"
"PLUS , Oosterengweg 70, HILVERSUM";"52.2187674";"5.195169"
"T-Mobile, Hoofdstraat 32A, Meppel";"52.6979714";"6.1902478"
"AH, Mgr. Van Roosmalenplein 19, 'S-Hertogenbosch";"51.6958682";"5.32897"
"MJ00637: Haaksbergerstraat - voorbij Platinastraat";"52.246964";"6.76501349"
"C1000, Gemmastraat 1, 5612 Eindhoven, Nederland";"51.4498928";"5.4651144"
"Hmv: 71/77 Murraygate, Dundee, DD1 2EA";"56.463057";"-2.968179"
"AB04142: Schedeldoekshaven, 20m voor Spui";"52.07630469";"4.31826541"
"Bergstraat 12, Roermond";"51.1947667";"5.9861714"
"Intersport, Batterigatan, J�nk�ping";"57.76938";"14.20232"
"T-Mobile, De Gruyterpassage 4, Arnhem";"51.9820974";"5.9107012"
"Strandpaviljoen De Tropen, Strand Noord, Egmond aan Zee";"52.62681";"4.62112"
"Europaweg, Heerde";"52.398717";"6.046459"
"Hoofdweg 24-26, Loenen";"52.119745";"6.02042"
"Passe BV, Burg. Winklerplein 16A, Sliedrecht";"51.822527";"4.7774978"
"Morrisons,  Ridgeway Drive, Festival Park,  Stoke-on-Trent  ST1 5NY";"53.0296858";"-2.1978525"
"Leefcaf� het spiegelbeeld, Dommelstraat 22, 5611 CL, EINDHOVEN";"51.4412531";"5.481515"
"London, Westminster";"51.514095";"-0.014596"
"NETTORAMA, PATRIJSLAAN 86, 4901AV, OOSTERHOUT NB";"51.6512728";"4.8589794"
"Coop Zutphen , Weg naar Laren 126, ZUTPHEN";"52.1499428";"6.2118095"
"Stag & Hounds: 74 Old Market St, Bristol";"51.4556056";"-2.5829406"
"Jumbo , Markt 26, HAPERT";"51.3692569";"5.251811"
"PLUS van Loon, Nedereind 22, Nieuwegein";"52.0381113";"5.0920133"
"Oost Buurtstraat 8, Moordrecht";"51.98735";"4.672787"
"Aunty Fifi: 27 Hurstfield Drive, SL6 0PF, Hartlow";"51.5217335";"-0.6629302"
"T3361002: Thorbeckelaan, Nachtegaallaan (Sliedrecht)";"51.82328833";"4.788218333"
"Domino�s, Marsdiepstraat 1, Den Helder";"52.9517852";"4.7476556"
"ABN AMRO kantoor, Scheldeplein 1-5, Amsterdam";"52.3445177";"4.891301"
"Bilash Tandoori House: 347 Sharrow Vale Road, Sheffield";"53.3671105";"-1.4998516"
"DA, Hoofdstraat 23-25, KRIMPEN AD LEK";"51.8929582";"4.6285483"
"Bakker Bart, St Adriaanstraat 1, Goes";"51.5037679";"3.8888459"
"23008: Zijldijk, Sisalbaan (Leiderdorp)";"52.16549833";"4.516398333"
"Drs. G. H. Kerstenlaan";"51.83733368";"4.993500233"
"AH, Mgr. Van Roosmalenplein 19, S-Hertogenbosch";"51.6958682";"5.32897"
"Delhaize: Gentsesteenweg 50 , Kortrijk, 8500";"50.8322909";"3.2759725"
"de-gastmolen";"50.779309";"6.004618"
"BCC, Waldorpstraat 154, 2521CD Den Haag";"52.0669233";"4.3188744"
"DA, Lindenplein 9, Ter Aar";"52.1682031";"4.709925"
"MU00469: Stadhouderskade, 10m na  Oosteinde, Amsterdam";"52.35837019";"4.9014554"
"PLUS, Hoofdstraat 5, Peize";"53.14891";"6.49278"
"Delifrance, De Schoof 17, Hendrik-Ido-Ambacht";"51.8494602";"4.6451157"
"DW SPORTS, Inverness Retail Park, Eastfield Way, INVERNESS";"57.481296";"-4.177122"
"C1000, Lockhorststraat 8, Didam (1)";"51.9405571";"6.1298827"
"Kruidvat, Markt 33, Mill";"51.6857762";"5.7827185"
"Vomar, Wieringenlaan 1, Volendam";"52.496442";"5.0478618"
"De Kerverij 17-19, 5554 CM Valkenswaard, Nederland";"51.3523942";"5.4623781"
"Pad 627";"52.10743924";"5.083622598"
"Coop De Jong , Prinsengracht 32, AMEIDE";"51.9554218";"4.9632808"
"Bruna, Van der Capellenstraat 144, Zwolle";"52.483601";"6.11287"
"Martin Luther Kingweg, N9, HM79,5 Li";"52.64443143";"4.729126751"
"AH, Samanthagang 64, 2719 Zoetermeer, Nederland";"52.0434091";"4.4764869"
"Jumbo Zwijndrecht Brabant, Brabant 1, 3332 GG Zwijndrecht";"51.8221819";"4.6511179"
"Plus Slingerland: Dorpsplein 22, ROCKANJE";"51.8741911";"4.0693933"
"Tesco: Canon Row 2, SW1A, London, United Kingdom";"51.50125";"-0.12558"
"Jumbo, Hoeksterpad 1,8911 JV,Leeuwarden";"53.2056855";"5.8014099"
"AH, Oudorperplein 7 -11, Alkmaar";"52.6342658";"4.7662094"
"Etos: J. van Goyenstraat, Papendrecht";"51.8357811";"4.6856499"
"Morrisons store: 22-32 Bell Street, Town Centre, Reigate RH2 7BA";"51.236271";"-0.205377"
"Kruidvat:  NIEUWSTEEG 32, HOORN NH";"52.6412933";"5.0587538"
"Praxis, Lorentzstraat 1, Ede Gld";"52.031459";"5.64475"
"Coop, Campherbeeklaan 54-2, Zwolle";"52.5236907";"6.134676"
"PLUS , Botter 4431, LELYSTAD";"52.5026825";"5.4617844"
"Sainsbury's: 28-30 Windsor Road, PENARTH, CF64 1JH";"51.438981";"-3.175208"
"INTERSPORT ŠKOFJA LOKA, Kidričeva cesta 43B, Škofja Loka";"46.1716079";"14.3242462"
"Albert Heijn, Velperbuitensingel 4, Arnhem";"51.9830462";"5.9150275"
"Tesco: Stanier Rd, WR4, Worcester, United Kingdom";"52.21378";"-2.17851"
"Dial Arch: The Warren, Royal Arsenal Riverside, London";"51.4935004";"0.0653373"
"Gloucester Arms: 34 Gloucester Road, South Kensington, London, SW7 4RB";"51.4985459";"-0.1837579"
"Jimmy Woo: Korte Leidsedwarsstraat 18, 1017 RC AMSTERDAM";"52.364815";"4.8824634"
"Albert Heijn, Emmaplein 2 , ZEIST";"52.0868088";"5.2408048"
"Supercoop, Ossedrift 1, Appingedam";"53.320911";"6.86141"
"Shell Station Hazeldonk-West, Rijksweg A16 Hazeldonk 5002 WZ, Rijsbergen";"51.49975";"4.74145"
"Dierenpark Emmen";"52.78489";"6.89606"
"Sport Hoever, Werther Strasse 1-3";"50.554459";"6.764064"
"Etos, Brinkhorst 13, Haren Gn";"53.1725673";"6.6039055"
"S&F Winschoten, Langestraat 85, Winschoten";"53.1455747";"7.03482"
"Deen, Vijverhof 9, 1633 DS  AVENHORN";"52.6237705";"4.9480208"
"De Waagshop, Provincialeweg West 9, RUMPT";"51.8778594";"5.1823828"
"Beaumont House: Burfield Road, Old Windsor, SL4 2JJ";"51.4526458";"-0.5810651"
"AH, Elandsgracht 13, Amsterdam (1)";"52.3698491";"4.8817795"
"Gall & Gall, Picassopassage 9, Capelle Aan Den Ijssel";"51.9536202";"4.5848993"
"Intersport Waibel, Gr�ntenstrasse 25";"47.51898316";"10.28131485"
"Cafe Nero: 206-208 Hammersmith Road, London W6 7DP, United Kingdom";"51.4930878";"-0.2228047"
"Bulls Head: 84 London Road, Manchester";"53.4763886";"-2.231515"
"Albert Heijn, Dierdonkpark 10 , HELMOND";"51.4948587";"5.692309"
"Caf� Bloemendal: Bloemendalsestraat 27, 3811 EP Amersfoort";"52.1588076";"5.3898359"
"Colruyt, Rijkswachtstraat 1, Diksmuide";"51.0310068";"2.8711375"
"Bruna, Deutzstraat 23 A, Heemskerk";"52.5111195";"4.6703802"
"Bruna, Westdijk 48, Middelharnis";"51.760228";"4.1634829"
"Primera, Lubeckplein 30, Zwolle";"52.5037633";"6.0885034"
"Supercoop, Heiligeweg 71, Krommenie";"52.501222";"4.7638975"
"Royal Oak Fish and Chips: 275 Hunts Cross Avenue, Liverpool L259ND";"53.3703264";"-2.8572608"
"Bart Smit:  Reigersbos 31, 1106 AP Amsterdam";"52.2966989";"4.9760003"
"Karwei, Warandebergstraat 45, Huizen";"52.3040778";"5.2376418"
"EMT�, Grotestraat 358, Waalwijk";"51.6911579";"5.0770684"
"Jumbo, Televisiebaan 102, IJsselstein";"52.0252906";"5.0536468"
"Primera, Meipoortstraat 12, Doesburg";"52.0135029";"6.1364325"
"PLUS, Emmastraat 84, Rozenburg Zh";"51.9064375";"4.2410288"
"McDonald's, Borgtweg 2, Spijkenisse";"51.8596389";"4.2926842"
"Adelphi Hotel: 1-3 Hunslet Road, Leeds, LS10 1JQ";"53.7933286";"-1.54109"
"Rat Verlegh Stadion, Breda";"51.5955601";"4.7511301"
"Etos, Tijnjedijk 76 A, 8936 AD, LEEUWARDEN";"53.193148";"5.8243002"
"Albert Heijn, Kort Ambachtlaan 123 , 3333EK, ZWIJNDRECHT";"51.812744";"4.6265122"
"Kruidvat, Hoornesplein 15, 2221BC, KATWIJK ZH";"52.2058635";"4.4195938"
"PLUS: DR. ALBERT SCHWEITZERPLEIN 5, HARDENBERG";"52.5826701";"6.639225"
"Nederland VELDHOVEN - De Schaatsenmaker 8";"51.4188002";"5.391885"
"Tesco: Frederick St 41, B1, Birmingham, United Kingdom";"52.48638";"-1.91251"
"Buurtsuper Vierpolders: Dijckpotingen 15-B, 3237 AK VIERPOLDERS";"51.8788144";"4.179386"
"SPORT KEIL : Marktstrasse";"52.302915";"9.460214"
"De Piek, Beugenseweg 1, Boxmeer";"51.648888";"5.9451002"
"Boots:   37 Southmead Rd Bristol Avon BS10 5DW GB";"51.4977388";"-2.5968704"
"Hermesweg 25, VLISSINGEN";"51.4530832";"3.5862366"
"Aldi, Binnenhof 39, Rotterdam";"51.960469";"4.532514"
"C1000, Brusselsepoort 19, Maastricht";"50.85033";"5.66632"
"?????? ???????? ??. 22";"55.82111";"37.52359"
"????????? ?????????? ??-? 31";"56.110594";"47.25117"
"Anstey Hall: Maris Lane, Cambridge";"52.1731271";"0.1111857"
"Etos: Kennemerplein, Haarlem";"52.388441";"4.639733"
"ARENDSTRAAT 17, OOSTERHOUT NB";"51.6436949";"4.8579797"
"Buitenmuur kantoor: Domineeskamp 3, Raalte";"52.3843677";"6.2733548"
"AH, Overdiep 1, Appingedam";"53.3190586";"6.8594003"
"Ski Service, Place de la T�l�cabine , Haute-Nendaz";"46.18029098";"7.291810513"
"AD, Rue de Nimy 117-121, Mons";"50.4588203";"3.9552801"
"Colruyt, Rue Z. Fontaine 160, Binche";"50.4213834";"4.1716339"
"Hoogvliet Supermarkten B.V., Kennedylaan 118, LEIDEN";"52.1410053";"4.4716921"
"DEEN, De Kajuit 1-9 , 8254 KX Dronten";"52.5244169";"5.7161566"
